Agent,Baseline Net (£),P2P Net (£),Savings (£),P2P Traded (kWh),Grid Traded (kWh),Peer Trade %
1_Prosumer,-130158.6282,-128569.4032,1589.225,519.68,6451.29,7.45
2_Prosumer,-95350.6724,-91680.6943,3669.9781,1362.95,4320.61,23.98
3_Prosumer,-113329.421,-103564.4918,9764.9292,4418.1,2021.03,68.61
4_Prosumer,-118145.012,-116536.4895,1608.5225,577.82,6092.79,8.66
5_Buyer,-162313.0659,-156707.2093,5605.8566,1243.57,7398.67,14.39
6_Buyer,-146565.7785,-142667.0047,3898.7737,877.99,6871.09,11.33
7_Seller,16463.6021,23026.5913,6562.9893,1215.15,954.08,56.02
8_Seller,16638.1276,22755.1167,6116.9891,1029.15,1151.52,47.19
9_Seller,55527.0802,94088.4109,38561.3307,5255.3,913.39,85.19
10_Prosumer,-164892.202,-160076.6566,4815.5454,1518.77,7615.43,16.63
