Agent,Baseline Costs,P2P Costs,Savings %,P2P Traded (kWh),Grid Traded (kWh),Peer Trade %,Shortage Periods,Surplus Periods,Balance Periods
1_Prosumer,-130158.63,-88738.9,31.82,4888.32,2082.65,70.12,,,
2_Prosumer,-95350.67,-87794.53,7.92,1396.67,4286.89,24.57,,,
3_Prosumer,-113329.42,-109196.22,3.65,816.32,5622.8,12.68,,,
4_Prosumer,-118145.01,-116024.03,1.8,420.16,6250.45,6.3,,,
5_Buyer,-162313.07,-152069.55,6.31,1444.33,7197.91,16.71,,,
6_Buyer,-146565.78,-139597.74,4.75,1021.24,6727.85,13.18,,,
7_Seller,16463.6,17603.92,6.93,1285.49,883.75,59.26,,,
8_Seller,16638.13,17631.86,5.97,1065.46,1115.21,48.86,,,
9_Seller,55527.08,60604.5,9.14,5278.87,889.82,85.58,,,
10_Prosumer,-164892.2,-162351.13,1.54,401.62,8732.58,4.4,,,
COMMUNITY TOTAL,-842125.97,-759931.82,9.76,18018.479999999996,43789.91,29.15,14795,2749,0
